playerID,careerPassYards,careerPassTDs,careerINTs,careerPasserRating,careerCompPct,careerSacks,careerGamesStarted,careerQBRushYards,seasonHighPassYards,seasonHighPassTDs,careerRushYards,careerRushTDs,careerYPC,careerRushAttempts,careerFumbles,seasonHighRushYards,careerRecYards,careerReceptions,careerRecTDs,careerYPR,seasonHighRecYards,seasonHighReceptions,careerRecYardsRB,seasons
00-0006431,0,0,0,0.0,0,0,11,0,0,0,0,0,0,0,0,0,125,13,0,9.6,100,11,0,2
00-0006456,0,0,0,0.0,0,0,29,0,0,0,70,1,3.18,22,0,66,285,41,3,7.0,184,25,285,2
00-0006458,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0006482,0,0,0,0.0,0,0,20,0,0,0,26,1,2.36,11,0,22,199,36,0,5.5,154,25,199,2
00-0006627,72,1,0,158.3,1.0,0,90,0,51,1,168,0,5.79,29,9,51,3878,290,27,13.4,734,53,0,8
00-0006666,0,0,0,0.0,0,0,20,0,0,0,0,0,0,0,1,0,127,19,2,6.7,36,6,0,6
00-0006692,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,22,6,0,3.7,22,6,22,1
00-0006777,0,0,0,0.0,0,0,19,0,0,0,-4,0,-2.0,2,0,0,267,20,0,13.3,146,9,0,5
00-0006803,0,0,0,0.0,0,0,12,0,0,0,383,1,2.82,136,1,383,64,7,0,9.1,64,7,64,1
00-0006804,0,0,0,0.0,0,0,40,0,0,0,0,0,0.0,2,0,0,238,43,10,5.5,96,15,0,6
00-0006808,4043,18,24,71.4,0.586,49,21,139,2654,10,139,0,3.02,46,7,118,0,0,0,0,0,0,0,2
00-0006848,0,0,0,0.0,0,0,37,0,0,0,0,0,0,0,4,0,461,68,3,6.8,222,30,0,3
00-0006877,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0006930,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,7,1,0,7.0,7,1,7,1
00-0006949,0,0,0,0.0,0,0,37,0,0,0,0,0,0,0,0,0,740,79,8,9.4,302,38,0,3
00-0006977,0,0,0,0.0,0,0,10,0,0,0,0,0,0,0,0,0,66,6,0,11.0,66,6,0,1
00-0006989,0,0,0,0.0,0,0,3,0,0,0,36,0,2.77,13,0,36,4,3,0,1.3,4,3,4,1
00-0006994,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,1,0,164,10,0,16.4,164,10,0,1
00-0007024,0,0,0,0.0,0,0,146,0,0,0,20,0,4.0,5,9,10,12069,904,107,13.4,1722,143,0,10
00-0007059,0,0,0,39.6,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0007091,36642,212,154,82.3,0.604,358,183,1243,3966,28,1243,8,3.4,366,20,202,0,0,0,0,0,0,0,17
00-0007093,0,0,0,0.0,0,0,15,0,0,0,4,0,4.0,1,0,4,564,40,1,14.1,564,40,0,1
00-0007103,0,0,0,0.0,0,0,34,0,0,0,0,0,0,0,0,0,617,42,6,14.7,203,16,0,4
00-0007120,0,0,0,0.0,0,0,20,0,0,0,0,0,0,0,0,0,523,49,1,10.7,285,30,0,2
00-0007144,0,0,0,0.0,0,0,54,0,0,0,0,0,0,0,2,0,1909,139,9,13.7,909,64,0,4
00-0007180,0,0,0,0.0,0,0,50,0,0,0,3027,16,4.55,665,7,1206,895,116,3,7.7,347,48,895,4
00-0007213,0,0,0,0.0,0,0,100,0,0,0,0,0,0,0,2,0,1689,201,14,8.4,401,43,0,10
00-0007254,0,0,0,0.0,0,0,104,0,0,0,78,3,3.39,23,3,29,1572,211,11,7.5,264,34,1572,8
00-0007357,0,0,0,0.0,0,0,33,0,0,0,80,2,2.5,32,1,54,319,50,1,6.4,124,23,319,8
00-0007389,0,0,0,0.0,0,0,24,0,0,0,657,5,4.08,161,2,341,137,18,0,7.6,72,8,137,3
00-0007436,0,0,0,0.0,0,0,14,0,0,0,501,2,3.5,143,1,501,77,13,0,5.9,77,13,77,1
00-0007447,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0007468,0,0,0,0.0,0,0,137,0,0,0,122,0,8.13,15,8,34,5640,493,33,11.4,996,72,0,10
00-0007520,0,0,0,0.0,0,0,15,0,0,0,555,10,4.02,138,4,555,166,17,0,9.8,166,17,166,1
00-0007530,965,6,5,71.7,0.535,11,9,47,965,6,47,1,3.92,12,1,47,0,0,0,0,0,0,0,1
00-0007546,0,0,0,0.0,0,0,35,0,0,0,31,1,2.21,14,1,10,178,37,3,4.8,58,14,178,6
00-0007576,5458,38,30,82.9,0.634,59,32,25,1797,10,25,1,0.64,39,7,11,0,0,0,0,0,0,0,6
00-0007579,0,0,0,0.0,0,0,66,0,0,0,910,9,3.87,235,8,293,528,62,3,8.5,140,19,528,6
00-0007661,0,0,0,39.6,0.0,0,88,0,0,0,7112,79,4.63,1535,13,1615,2665,293,7,9.1,690,74,2665,8
00-0007681,0,0,0,0.0,0,0,172,0,0,0,57,0,5.18,11,20,25,13299,914,73,14.6,1696,117,0,11
00-0007744,14,0,0,49.3,0.333,0,127,0,14,0,47,0,4.27,11,7,15,8451,585,57,14.4,1399,94,0,9
00-0007749,0,0,0,0.0,0,0,9,0,0,0,6,0,3.0,2,0,6,32,4,2,8.0,32,4,0,2
00-0007795,0,0,0,0.0,0,0,8,0,0,0,107,1,3.15,34,2,55,34,4,0,8.5,26,3,34,2
00-0007798,0,0,0,0.0,0,0,14,0,0,0,25,0,5.0,5,0,25,147,12,1,12.2,133,10,0,3
00-0007832,10,0,0,39.6,0.286,0,3,-6,10,0,-6,0,-1.5,4,0,-3,0,0,0,0,0,0,0,2
00-0007834,657,4,2,79.0,0.557,15,8,49,508,3,49,0,6.12,8,1,29,0,0,0,0,0,0,0,3
00-0007835,6193,33,25,80.8,0.606,94,40,148,2257,11,148,0,2.85,52,7,124,-6,3,0,-2.0,0,2,0,7
00-0007924,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,5.0,5,1,0,1
00-0007969,0,0,0,39.6,0.0,1,43,0,0,0,1455,10,4.75,306,6,665,427,57,4,7.5,235,26,427,4
00-0008044,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,167,10,3,16.7,167,10,0,1
00-0008046,0,0,0,0.0,0,0,18,0,0,0,182,4,4.04,45,3,133,317,32,0,9.9,227,24,317,2
00-0008059,0,0,0,0.0,0,0,59,0,0,0,4,0,4.0,1,2,4,3235,231,21,14.0,1059,74,0,4
00-0008060,0,0,0,0.0,0,0,38,0,0,0,214,1,7.38,29,2,110,2274,157,9,14.5,1090,79,0,3
00-0008109,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0008156,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,5,1,0,5.0,5,1,0,2
00-0008190,0,0,0,0.0,0,0,15,0,0,0,0,0,0,0,0,0,71,10,2,7.1,36,5,0,3
00-0008196,0,0,0,0.0,0,0,46,0,0,0,331,2,4.73,70,4,138,348,51,3,6.8,136,21,348,5
00-0008210,0,0,0,0.0,0,0,56,0,0,0,0,0,0,0,3,0,2176,173,14,12.6,1046,81,0,4
00-0008224,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,6.0,6,1,0,1
00-0008229,0,0,0,0.0,0,0,8,0,0,0,4,0,4.0,1,0,4,43,2,0,21.5,25,1,0,2
00-0008241,0,0,0,0.0,0,0,148,0,0,0,12156,80,4.03,3014,43,1690,3336,431,11,7.7,581,61,3336,11
00-0008300,0,0,0,0.0,0,0,22,0,0,0,16,0,8.0,2,0,16,1209,77,12,15.7,1082,63,0,2
00-0008313,0,0,0,0.0,0,0,63,0,0,0,4,0,2.0,2,1,3,2499,170,11,14.7,822,60,0,5
00-0008329,0,0,0,0.0,0,0,14,0,0,0,0,0,0,0,0,0,180,10,2,18.0,180,10,0,1
00-0008346,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,30,1,0,30.0,30,1,0,2
00-0008357,0,0,0,0.0,0,0,36,0,0,0,6,0,0.86,7,0,6,980,69,4,14.2,518,32,0,3
00-0008391,0,0,0,0.0,0,0,6,0,0,0,72,1,3.6,20,1,49,2,1,0,2.0,2,1,2,4
00-0008400,0,0,0,0.0,0,0,33,0,0,0,0,0,0,0,0,0,927,61,4,15.2,552,39,0,3
00-0008430,0,0,0,0.0,0,0,23,0,0,0,174,1,3.41,51,1,104,256,25,0,10.2,153,13,256,2
00-0008442,22568,123,93,81.9,0.616,201,109,424,3988,26,424,7,2.29,185,9,120,0,0,0,0,0,0,0,10
00-0008454,0,0,0,0.0,0,0,42,0,0,0,18,0,3.6,5,1,18,1158,104,9,11.1,608,54,0,4
00-0008529,0,0,0,0.0,0,0,25,0,0,0,739,5,3.42,216,2,554,176,28,0,6.3,100,15,176,3
00-0008560,56,1,1,60.4,0.286,0,98,0,33,1,-6,0,-3.0,2,3,0,4592,383,25,12.0,1097,84,0,7
00-0008561,14,0,2,0.0,0.2,1,121,0,14,0,31,1,2.82,11,9,13,7598,595,41,12.8,1266,106,0,8
00-0008568,45,0,0,118.8,1.0,1,27,0,27,0,456,5,3.56,128,1,329,125,17,0,7.4,125,16,125,4
00-0008570,0,0,0,0.0,0,0,8,0,0,0,143,2,2.38,60,2,143,86,12,1,7.2,86,12,86,1
00-0008572,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,0,0,98,10,1,9.8,98,10,0,1
00-0008575,0,0,0,0.0,0,0,7,0,0,0,0,0,0,0,0,0,23,2,0,11.5,23,2,0,2
00-0008598,0,0,0,0.0,0,1,42,0,0,0,22,0,7.33,3,1,19,1105,70,9,15.8,504,27,0,6
00-0008612,4303,20,16,81.6,0.614,99,30,656,1911,12,656,2,6.69,98,2,260,-6,1,0,-6.0,0,1,0,5
00-0008660,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,4.0,4,1,4,1
00-0008704,0,0,0,0.0,0,0,6,0,0,0,-8,0,-8.0,1,0,-8,90,10,1,9.0,90,10,0,1
00-0008723,0,0,0,0.0,0,0,21,0,0,0,0,0,0,0,1,0,373,28,5,13.3,221,19,0,3
00-0008749,0,0,0,0.0,0,0,91,0,0,0,0,0,0,0,3,0,2992,296,17,10.1,673,63,0,6
00-0008751,0,0,0,0.0,0,0,3,0,0,0,15,0,1.88,8,0,15,0,0,0,0,0,0,0,1
00-0008763,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,8,1,0,8.0,8,1,0,2
00-0008841,0,0,0,0.0,0,0,12,0,0,0,0,0,0,0,0,0,261,25,0,10.4,232,20,0,2
00-0008903,0,0,0,0.0,0,0,16,0,0,0,0,0,0,0,0,0,114,16,2,7.1,63,8,0,3
00-0008907,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,60,3,0,20.0,60,3,0,1
00-0008921,0,0,0,0.0,0,0,37,0,0,0,318,6,4.48,71,2,213,443,44,1,10.1,291,26,443,4
00-0008962,0,0,0,0.0,0,0,107,0,0,0,0,0,0,0,4,0,3973,314,29,12.7,706,55,0,9
00-0008970,91,0,0,82.7,0.643,1,6,-1,91,0,-1,0,-0.2,5,0,-1,0,0,0,0,0,0,0,1
00-0009007,1522,8,14,54.2,0.498,15,13,5,574,4,5,0,0.71,7,2,5,0,0,0,0,0,0,0,3
00-0009038,0,0,0,0.0,0,0,30,0,0,0,1209,2,5.26,230,2,714,308,31,2,9.9,181,18,308,2
00-0009119,0,0,0,0.0,0,0,119,0,0,0,0,0,0,0,2,0,1767,195,5,9.1,340,31,0,12
00-0009163,0,0,0,0.0,0,0,128,0,0,0,260,0,7.43,35,6,72,6779,451,32,15.0,1102,68,0,9
00-0009165,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,42,3,0,14.0,42,3,0,1
00-0009237,0,0,0,0.0,0,0,9,0,0,0,0,0,0,0,0,0,52,6,2,8.7,45,5,0,2
00-0009266,4418,27,24,72.6,0.56,61,34,439,2689,18,439,5,3.92,112,4,338,0,0,0,0,0,0,0,6
00-0009288,2,0,0,56.2,0.5,0,31,0,2,0,603,6,3.61,167,6,452,723,86,4,8.4,527,57,723,4
00-0009311,28176,161,156,77.5,0.603,304,131,865,4208,26,865,9,3.06,283,38,156,9,1,0,9.0,9,1,0,12
00-0009323,0,0,0,0.0,0,0,113,0,0,0,147,1,3.42,43,5,72,1688,192,6,8.8,401,46,0,13
00-0009417,0,0,0,0.0,0,0,65,0,0,0,114,1,3.0,38,4,39,838,109,6,7.7,235,34,838,6
00-0009443,0,0,0,0.0,0,0,54,0,0,0,0,0,0,0,1,0,750,64,5,11.7,270,15,0,9
00-0009451,769,2,10,45.8,0.55,7,6,1,769,2,1,0,0.2,5,2,1,0,0,0,0,0,0,0,1
00-0009550,0,0,0,0.0,0,0,26,0,0,0,0,0,0,0,0,0,425,46,8,9.2,316,34,0,2
00-0009599,0,0,0,0.0,0,0,15,0,0,0,450,1,3.98,113,1,450,160,22,0,7.3,160,22,160,1
00-0009715,2273,12,20,56.7,0.499,42,14,47,1779,11,47,0,1.47,32,9,54,0,0,0,0,0,0,0,2
00-0009738,0,0,0,0.0,0,0,8,0,0,0,5,0,1.25,4,0,3,42,4,1,10.5,22,3,42,2
00-0009819,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,9,2,0,4.5,9,2,9,1
00-0009829,0,0,0,39.6,0.0,0,74,0,0,0,2419,20,3.82,633,5,1019,1124,142,3,7.9,564,69,1124,6
00-0009842,0,0,0,0.0,0,0,81,0,0,0,0,0,0,0,3,0,2255,216,19,10.4,735,69,0,7
00-0009868,131,0,1,48.6,0.514,8,7,32,120,0,32,0,2.91,11,0,31,0,0,0,0,0,0,0,2
00-0009869,3,0,0,79.2,1.0,0,37,0,3,0,96,0,4.57,21,1,38,610,54,4,11.3,281,25,0,6
00-0009960,0,0,0,0.0,0,0,21,0,0,0,796,5,3.37,236,7,695,230,30,1,7.7,223,28,230,2
00-0010007,45,2,0,158.3,1.0,0,59,0,31,1,0,0,0,0,3,0,1414,109,8,13.0,426,34,0,5
00-0010092,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,66,6,0,11.0,66,6,0,1
00-0010107,0,0,0,0.0,0,0,9,0,0,0,203,1,5.08,40,1,203,50,11,0,4.5,50,11,50,1
00-0010137,2965,18,14,77.5,0.585,29,29,318,1669,14,318,4,3.49,91,11,144,0,0,0,0,0,0,0,4
00-0010146,0,0,0,0.0,0,0,17,0,0,0,0,0,0,0,0,0,143,19,1,7.5,96,13,0,3
00-0010194,0,0,0,0.0,0,0,2,0,0,0,2,0,1.0,2,0,2,0,0,0,0,0,0,0,1
00-0010202,0,0,0,0.0,0,0,7,0,0,0,0,0,0,0,0,0,81,8,0,10.1,81,8,0,1
00-0010206,133,1,3,39.3,0.567,3,3,8,133,1,8,0,4.0,2,0,8,0,0,0,0,0,0,0,1
00-0010240,0,0,1,0.0,0.0,0,44,0,0,0,1748,23,3.77,464,7,877,299,43,1,7.0,165,23,299,5
00-0010261,7139,42,40,76.7,0.582,82,38,105,3414,20,105,1,1.91,55,7,43,0,0,0,0,0,0,0,5
00-0010292,0,0,0,0.0,0,0,42,0,0,0,88,0,5.18,17,2,54,264,47,5,5.6,95,16,264,4
00-0010333,0,0,0,0.0,0,0,81,0,0,0,0,0,0,0,0,0,1363,146,9,9.3,323,34,0,8
00-0010346,68088,513,222,98.2,0.659,282,250,584,5477,55,584,18,1.42,411,28,157,-2,1,0,-2.0,0,1,0,16
00-0010379,2378,12,17,66.9,0.551,9,11,-6,2378,12,-6,0,-1.0,6,1,-6,0,0,0,0,0,0,0,1
00-0010436,0,0,0,0.0,0,0,52,0,0,0,103,0,3.96,26,2,77,491,81,2,6.1,219,31,491,4
00-0010442,36,2,0,158.3,1.0,1,108,0,18,1,8956,50,4.1,2182,12,1697,2078,323,4,6.4,512,69,2078,7
00-0010455,3218,15,19,79.6,0.659,30,24,-6,1277,7,-6,0,-0.19,32,0,6,0,0,0,0,0,0,0,7
00-0010477,0,0,0,0.0,0,0,35,0,0,0,-6,0,-6.0,1,0,0,1931,127,8,15.2,1012,66,0,3
00-0010500,0,0,0,0.0,0,0,187,0,0,0,10,0,1.25,8,5,11,11508,903,63,12.7,1303,103,0,13
00-0010539,0,0,0,0.0,0,0,59,0,0,0,-5,0,-2.5,2,1,0,2463,211,15,11.7,1016,81,0,4
00-0010560,4559,30,24,73.9,0.582,33,27,99,1621,11,99,0,2.36,42,5,35,-13,1,0,-13.0,0,1,0,5
00-0010598,0,0,0,0.0,0,0,14,0,0,0,0,0,0,0,0,0,122,12,1,10.2,82,8,0,2
00-0010599,0,0,0,0.0,0,0,27,0,0,0,0,0,0,0,1,0,1092,90,11,12.1,829,62,0,2
00-0010632,0,0,0,0.0,0,0,8,0,0,0,129,1,12.9,10,0,54,0,0,0,0,0,0,0,6
00-0010650,0,0,0,0.0,0,0,57,0,0,0,22,0,11.0,2,1,22,3504,263,19,13.3,1311,99,0,5
00-0010668,0,0,0,39.6,0.0,0,120,0,0,0,16,0,2.67,6,8,8,7060,569,41,12.4,1207,94,0,9
00-0010747,0,0,0,0.0,0,0,62,0,0,0,15,0,1.07,14,2,8,550,99,7,5.6,201,37,550,8
00-0010762,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,45,3,0,15.0,45,3,0,1
00-0010786,0,0,0,0.0,0,0,20,0,0,0,0,0,0,0,0,0,778,51,2,15.3,649,40,0,2
00-0010796,0,0,0,0.0,0,0,7,0,0,0,0,0,0,0,0,0,96,9,1,10.7,96,9,0,1
00-0010824,0,0,0,0.0,0,0,21,0,0,0,-3,0,-3.0,1,1,0,646,56,2,11.5,503,42,0,2
00-0010843,0,0,0,0.0,0,0,22,0,0,0,49,1,8.17,6,0,49,363,39,1,9.3,250,25,0,3
00-0010859,0,0,0,0.0,0,0,51,0,0,0,0,0,0,0,0,0,1095,89,5,12.3,344,26,0,4
00-0010892,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,0,0,88,5,1,17.6,51,3,0,3
00-0010942,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,18,2,0,9.0,18,2,0,1
00-0010951,0,0,0,0.0,0,0,7,0,0,0,1,0,1.0,1,0,1,27,4,0,6.8,13,2,27,4
00-0010974,0,0,0,0.0,0,0,58,0,0,0,172,1,11.47,15,7,75,2385,157,9,15.2,888,55,0,4
00-0010994,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,1,2.5,5,2,5,1
00-0011022,37187,235,114,85.9,0.59,411,165,3459,3914,31,3459,29,5.68,609,32,623,-7,5,0,-1.4,5,2,0,13
00-0011024,23559,136,91,84.3,0.614,175,116,2141,3387,24,2141,23,4.79,447,28,440,4,1,0,4.0,4,1,0,9
00-0011044,3087,16,16,70.7,0.55,45,25,469,1635,8,469,3,5.94,79,7,319,0,0,0,0,0,0,0,2
00-0011068,0,0,0,0.0,0,0,20,0,0,0,0,0,0,0,1,0,247,32,4,7.7,176,21,0,2
00-0011081,0,0,0,0.0,0,0,7,0,0,0,273,4,2.46,111,0,273,51,9,1,5.7,51,9,51,1
00-0011151,0,0,0,0.0,0,1,16,0,0,0,27,0,6.75,4,0,20,152,15,0,10.1,133,11,0,3
00-0011187,0,0,0,0.0,0,0,14,0,0,0,0,0,0,0,1,0,261,20,0,13.1,261,20,0,1
00-0011213,0,0,0,0.0,0,0,21,0,0,0,111,1,5.55,20,1,102,168,24,0,7.0,151,20,0,3
00-0011224,0,0,0,0.0,0,0,78,0,0,0,0,0,0,0,3,0,1723,163,13,10.6,508,46,0,7
00-0011236,0,0,0,0.0,0,0,80,0,0,0,0,0,0,0,2,0,2248,200,10,11.2,613,51,0,8
00-0011244,512,2,1,78.8,0.562,7,3,40,512,2,40,0,5.0,8,1,40,0,0,0,0,0,0,0,1
00-0011276,5852,34,25,77.2,0.586,36,32,6,2299,13,6,0,0.12,52,10,11,0,0,0,0,0,0,0,4
00-0011328,0,0,0,0.0,0,0,11,0,0,0,-1,0,-1.0,1,0,-1,317,29,0,10.9,317,29,0,1
00-0011333,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,30,3,0,10.0,30,3,30,1
00-0011341,0,0,0,0.0,0,0,4,0,0,0,31,0,6.2,5,0,30,33,5,1,6.6,33,5,33,2
00-0011378,2435,9,14,63.6,0.527,45,17,177,1267,5,177,2,4.12,43,3,89,0,0,0,0,0,0,0,3
00-0011392,0,0,0,0.0,0,0,6,0,0,0,116,0,4.0,29,2,108,48,6,0,8.0,48,6,48,2
00-0011399,78,1,0,127.1,0.4,0,41,0,57,1,436,4,5.74,76,1,220,554,54,1,10.3,305,31,554,5
00-0011425,0,0,0,0.0,0,0,44,0,0,0,0,0,0,0,2,0,1040,113,6,9.2,520,58,0,4
00-0011434,1052,3,13,40.9,0.467,19,10,45,966,3,45,1,5.0,9,1,44,0,0,0,0,0,0,0,3
00-0011439,0,0,0,0.0,0,0,19,0,0,0,0,0,0,0,0,0,276,30,2,9.2,196,25,0,2
00-0011488,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,8,1,0,8.0,8,1,0,2
00-0011506,0,0,0,0.0,0,0,8,0,0,0,372,4,3.02,123,2,348,0,0,0,0,0,0,0,3
00-0011524,228,1,1,61.5,0.432,5,3,2,208,1,2,0,1.0,2,1,2,0,0,0,0,0,0,0,2
00-0011551,0,0,0,0.0,0,0,65,0,0,0,0,0,0,0,2,0,1103,115,16,9.6,288,35,0,8
00-0011568,0,0,0,0.0,0,0,23,0,0,0,0,0,0,0,0,0,707,60,5,11.8,434,40,0,4
00-0011573,0,0,0,0.0,0,0,5,0,0,0,159,1,4.42,36,0,159,0,0,0,0,0,0,0,1
00-0011601,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,0,0,621,37,5,16.8,621,37,0,1
00-0011640,176,0,2,42.1,0.514,4,6,0,98,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,2
00-0011641,0,0,0,0.0,0,0,8,0,0,0,13,0,13.0,1,0,13,168,11,0,15.3,131,8,0,4
00-0011675,0,0,0,0.0,0,0,12,0,0,0,414,3,3.45,120,3,414,37,7,0,5.3,37,7,37,1
00-0011718,0,0,0,0.0,0,0,14,0,0,0,68,0,4.86,14,1,67,144,14,0,10.3,142,13,144,3
00-0011727,0,0,0,0.0,0,0,102,0,0,0,292,0,9.73,30,4,124,5223,371,20,14.1,1154,79,0,7
00-0011754,106,2,1,95.8,0.5,0,195,0,37,1,155,0,6.46,24,11,51,13949,911,139,15.3,1632,111,0,13
00-0011770,0,0,0,0.0,0,0,132,0,0,0,60,0,4.62,13,6,24,8003,644,38,12.4,1292,100,0,9
00-0011795,0,0,0,0.0,0,0,162,0,0,0,65,0,6.5,10,13,40,9769,739,55,13.2,1405,102,0,11
00-0011854,0,0,0,0.0,0,0,7,0,0,0,0,0,0,0,0,0,51,9,0,5.7,28,5,0,2
00-0011869,0,0,0,0.0,0,0,29,0,0,0,701,0,2.93,239,4,554,453,68,0,6.7,328,48,453,3
00-0011932,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0011958,0,0,0,0.0,0,0,125,0,0,0,426,3,3.2,133,4,140,699,140,8,5.0,145,24,699,10
00-0012261,2647,16,10,84.6,0.586,18,22,23,1374,10,23,0,0.61,38,3,28,0,0,0,0,0,0,0,5
00-0012317,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,25,4,0,6.2,25,4,0,1
00-0012321,0,0,0,0.0,0,0,21,0,0,0,0,0,0,0,0,0,241,20,1,12.1,144,12,0,3
00-0012368,0,0,0,0.0,0,0,8,0,0,0,32,0,4.0,8,1,32,74,8,0,9.2,74,8,74,1
00-0012370,0,0,0,0.0,0,0,7,0,0,0,7,0,3.5,2,0,6,74,7,0,10.6,50,4,74,3
00-0012478,0,0,0,0.0,0,0,170,0,0,0,193,2,5.68,34,7,79,13359,913,127,14.6,1436,100,0,12
00-0012480,0,0,0,0.0,0,0,12,0,0,0,442,1,3.2,138,5,442,172,17,1,10.1,172,17,172,1
00-0012515,0,0,0,0.0,0,0,7,0,0,0,12,0,4.0,3,0,12,23,5,0,4.6,25,4,23,2
00-0012556,0,0,0,0.0,0,0,13,0,0,0,269,2,4.98,54,0,184,65,13,0,5.0,50,9,65,2
00-0012569,0,0,0,0.0,0,0,11,0,0,0,-1,0,-0.25,4,0,6,232,17,2,13.6,199,15,0,2
00-0012603,0,0,0,0.0,0,0,18,0,0,0,217,2,4.17,52,0,133,163,22,0,7.4,97,13,163,2
00-0012637,0,0,0,0.0,0,0,70,0,0,0,-5,0,-2.5,2,2,3,2832,209,14,13.6,639,49,0,7
00-0012642,60,1,1,81.9,0.333,0,104,0,60,1,104,1,8.67,12,5,67,4365,299,21,14.6,824,61,0,10
00-0012726,2574,10,19,60.1,0.546,37,31,97,1257,7,97,0,2.02,48,2,60,0,0,0,0,0,0,0,6
00-0012732,2759,17,15,76.8,0.577,36,18,12,2630,15,12,0,0.48,25,2,14,0,0,0,0,0,0,0,4
00-0012764,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,1,0,257,17,1,15.1,257,17,0,1
00-0012809,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,8,3,1,2.7,8,3,0,3
00-0012832,0,0,0,0.0,0,0,5,0,0,0,180,0,3.75,48,0,180,26,4,0,6.5,26,4,26,1
00-0012931,0,0,0,0.0,0,0,8,0,0,0,144,2,4.8,30,1,144,152,15,0,10.1,152,15,152,1
00-0012946,0,0,0,0.0,0,0,3,0,0,0,16,0,4.0,4,0,16,23,2,0,11.5,23,2,23,1
00-0012953,6,0,0,91.7,1.0,0,24,0,6,0,0,0,0,0,1,0,979,67,6,14.6,737,57,0,2
00-0012971,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,1,0,99,10,0,9.9,99,10,0,1
00-0013013,26,0,0,118.8,1.0,0,135,0,26,0,5517,25,4.06,1359,28,926,3503,424,8,8.3,591,75,3503,10
00-0013042,23213,128,124,74.7,0.571,186,113,1431,4089,27,1431,11,4.28,334,33,283,2,1,0,2.0,2,1,0,8
00-0013080,0,0,0,0.0,0,0,120,0,0,0,0,0,0,0,5,0,3756,309,35,12.2,739,47,0,9
00-0013097,0,0,0,0.0,0,0,33,0,0,0,14,0,14.0,1,1,14,1108,66,7,16.8,777,40,0,3
00-0013173,0,0,0,0.0,0,0,2,0,0,0,1,0,1.0,1,0,1,0,0,0,0,0,0,0,1
00-0013176,0,0,0,0.0,0,0,2,0,0,0,-14,0,-14.0,1,0,-14,45,1,0,45.0,45,1,0,1
00-0013232,25,0,0,118.8,1.0,0,118,0,25,0,173,0,7.52,23,7,97,5209,401,31,13.0,1252,94,0,9
00-0013258,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,0,0,375,26,2,14.4,375,26,0,1
00-0013262,0,0,0,0.0,0,0,56,0,0,0,490,4,3.71,132,1,219,742,105,6,7.1,307,42,742,6
00-0013268,0,0,0,39.6,0.0,1,94,0,0,0,6,0,2.0,3,0,9,3152,234,21,13.5,563,43,0,8
00-0013298,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,49,7,0,7.0,32,4,0,2
00-0013308,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,10,2,0,5.0,10,2,0,1
00-0013338,774,1,4,57.5,0.522,21,11,74,413,1,74,0,5.29,14,1,42,0,0,0,0,0,0,0,4
